area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51169,5,10,71,0,2022,1,,366,3498,3473,3459,32429681,21430095,202578,718,,0.89,0.87,0.87,0.85,0.83,0.75,0.88,0.97,,4,1.1,201,6.1,129,3.9,100,3.0,2842104,9.6,1760339,8.9,-132022,-39.5,35,5.1,3477.0,718,51169
51169,5,1013,73,0,2022,1,,11,961,961,966,12622550,7518611,61870,1009,,0.78,2.37,2.39,2.38,2.90,2.07,2.09,1.22,,1,10.0,130,15.6,97,11.2,108,12.6,912707,7.8,816374,12.2,-119627,-65.9,-49,-4.6,963.0,1009,51169
51169,5,31-33,74,0,2022,1,,11,961,961,966,12622550,7518611,61870,1009,,0.78,2.37,2.39,2.38,2.90,2.07,2.09,1.22,,1,10.0,130,15.6,97,11.2,108,12.6,912707,7.8,816374,12.2,-119627,-65.9,-49,-4.6,963.0,1009,51169
51171,0,10,70,0,2022,1,,1220,13107,13222,13288,145800489,72564633,775206,849,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,73,6.4,-224,-1.7,-274,-2.0,-159,-1.2,-173526,-0.1,-70022,-0.1,-258454,-25.0,13,1.6,13206.0,849,51171
51171,1,10,71,0,2022,1,,16,123,127,119,1763478,0,0,1103,,2.43,0.48,0.49,0.46,0.52,0.00,0.00,1.09,,0,0.0,-4,-3.1,-2,-1.6,-12,-9.2,-34575,-1.9,0,0.0,0,0.0,31,2.9,123.0,1103,51171
51171,2,10,71,0,2022,1,,18,153,149,148,2009345,0,0,1030,,2.35,0.38,0.37,0.36,0.46,0.00,0.00,1.24,,0,0.0,-4,-2.5,-9,-5.7,-12,-7.5,-25885,-1.3,0,0.0,0,0.0,41,4.1,150.0,1030,51171
51171,3,10,71,0,2022,1,,10,1849,1865,1866,18961561,3887574,13417,784,,0.54,1.47,1.48,1.47,1.68,5.31,3.80,1.14,,0,0.0,90,5.1,115,6.6,105,6.0,1061913,5.9,164330,4.4,-1527,-10.2,0,0.0,1860.0,784,51171
51171,5,10,71,0,2022,1,,1176,10982,11081,11155,123066105,68677059,761789,855,,0.99,0.98,0.98,0.98,0.97,0.96,0.99,0.99,,73,6.6,-306,-2.7,-378,-3.3,-240,-2.1,-1174979,-0.9,-234352,-0.3,-256927,-25.2,15,1.8,11073.0,855,51171
51171,5,1013,73,0,2022,1,,44,2759,2836,2874,32534211,22054215,283401,887,,1.08,2.46,2.51,2.53,2.30,2.43,2.86,0.92,,0,0.0,-375,-12.0,-403,-12.4,-342,-10.6,-565879,-1.7,-2000462,-8.3,-124507,-30.5,90,11.3,2823.0,887,51171
51171,5,31-33,74,0,2022,1,,44,2759,2836,2874,32534211,22054215,283401,887,,1.08,2.46,2.51,2.53,2.30,2.43,2.86,0.92,,0,0.0,-375,-12.0,-403,-12.4,-342,-10.6,-565879,-1.7,-2000462,-8.3,-124507,-30.5,90,11.3,2823.0,887,51171
51173,0,10,70,0,2022,1,,910,11752,11847,11831,118947007,62951729,680080,775,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,41,4.7,327,2.9,269,2.3,253,2.2,12662088,11.9,4095447,7.0,-202970,-23.0,66,9.3,11810.0,775,51173
51173,1,10,71,0,2022,1,,10,86,85,83,1143926,0,0,1039,,2.04,0.37,0.37,0.36,0.42,0.00,0.00,1.13,,0,0.0,0,0.0,-1,-1.2,0,0.0,45639,4.2,0,0.0,0,0.0,45,4.5,85.0,1039,51173
51173,2,10,71,0,2022,1,,21,1020,1022,1021,12921475,0,0,974,,3.68,2.83,2.80,2.81,3.61,0.00,0.00,1.28,,0,0.0,20,2.0,24,2.4,22,2.2,1907073,17.3,0,0.0,0,0.0,126,14.9,1021.0,974,51173
51173,3,10,71,0,2022,1,,33,1800,1838,1827,16433240,9805614,42445,694,,2.38,1.60,1.62,1.62,1.78,15.45,13.68,1.10,,0,0.0,104,6.1,115,6.7,115,6.7,1634784,11.0,792526,8.8,-5079,-10.7,28,4.2,1822.0,694,51173
51173,5,10,71,0,2022,1,,846,8846,8902,8900,88448366,53146115,637635,766,,0.96,0.88,0.88,0.88,0.86,0.86,0.94,0.97,,41,5.1,203,2.3,131,1.5,116,1.3,9074592,11.4,3302921,6.6,-197891,-23.7,67,9.6,8883.0,766,51173
51173,5,1013,73,0,2022,1,,39,3114,3127,3129,38184637,21994026,284164,940,,1.29,3.09,3.08,3.09,3.30,2.79,3.27,1.07,,-1,-2.5,89,2.9,40,1.3,29,0.9,2585236,7.3,479364,2.2,-114821,-28.8,48,5.4,3123.0,940,51173
51173,5,31-33,74,0,2022,1,,39,3114,3127,3129,38184637,21994026,284164,940,,1.29,3.09,3.08,3.09,3.30,2.79,3.27,1.07,,-1,-2.5,89,2.9,40,1.3,29,0.9,2585236,7.3,479364,2.2,-114821,-28.8,48,5.4,3123.0,940,51173
51175,0,10,70,0,2022,1,,362,3371,3373,3399,35282829,16533836,164412,803,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,4.0,-60,-1.7,-12,-0.4,-19,-0.6,2329498,7.1,667075,4.2,-31609,-16.1,60,8.1,3381.0,803,51175
51175,1,10,71,0,2022,1,,13,52,46,39,601131,0,0,1013,,6.66,0.79,0.70,0.60,0.74,0.00,0.00,1.06,,0,0.0,2,4.0,-1,-2.1,-7,-15.2,-20421,-3.3,0,0.0,0,0.0,10,1.0,46.0,1013,51175
51175,2,10,71,0,2022,1,,16,555,545,549,6486542,0,0,908,,7.05,5.37,5.24,5.26,6.11,0.00,0.00,1.15,,0,0.0,-12,-2.1,-15,-2.7,-8,-1.4,497359,8.3,0,0.0,0,0.0,87,10.6,550.0,908,51175
51175,3,10,71,0,2022,1,,10,804,793,802,7122061,4408924,18762,685,,1.82,2.49,2.46,2.47,2.61,26.44,25.02,1.05,,0,0.0,45,5.9,37,4.9,33,4.3,711337,11.1,325172,8.0,1296,7.4,37,5.7,800.0,685,51175
51175,5,10,71,0,2022,1,,323,1960,1989,2009,21073095,12124912,145650,816,,0.92,0.68,0.69,0.69,0.69,0.74,0.89,1.00,,14,4.5,-95,-4.6,-33,-1.6,-37,-1.8,1141223,5.7,341903,2.9,-32905,-18.4,65,8.7,1986.0,816,51175
51175,5,1013,73,0,2022,1,,14,318,354,367,5203891,2556756,60017,1156,,1.16,1.10,1.23,1.26,1.52,1.23,2.86,1.27,,0,0.0,-19,-5.6,17,5.0,29,8.6,51119,1.0,93707,3.8,-7628,-11.3,-19,-1.6,346.0,1156,51175
51175,5,31-33,74,0,2022,1,,14,318,354,367,5203891,2556756,60017,1156,,1.16,1.10,1.23,1.26,1.52,1.23,2.86,1.27,,0,0.0,-19,-5.6,17,5.0,29,8.6,51119,1.0,93707,3.8,-7628,-11.3,-19,-1.6,346.0,1156,51175
51177,0,10,70,0,2022,1,,3453,35770,36101,36232,423041617,181523441,1697250,903,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,233,7.2,1093,3.2,1599,4.6,1224,3.5,34790119,9.0,10389155,6.1,-266822,-13.6,43,5.0,36034.0,903,51177
51177,1,10,71,0,2022,1,,6,73,95,94,1534268,0,0,1351,,0.32,0.10,0.14,0.13,0.16,0.00,0.00,1.26,,2,50.0,14,23.7,38,66.7,38,67.9,790381,106.3,0,0.0,0,0.0,353,35.4,87.0,1351,51177
51177,2,10,71,0,2022,1,,18,591,589,600,6518397,0,0,845,,0.83,0.54,0.53,0.54,0.51,0.00,0.00,0.96,,-2,-10.0,9,1.5,16,2.8,24,4.2,685508,11.8,0,0.0,0,0.0,67,8.6,593.0,845,51177
51177,3,10,71,0,2022,1,,52,5288,5291,5393,63769519,346598,1144,921,,0.99,1.54,1.53,1.56,1.95,0.19,0.15,1.26,,0,0.0,273,5.4,233,4.6,225,4.4,2366878,3.9,-465500,-57.3,-1944,-63.0,-9,-1.0,5324.0,921,51177
51177,5,10,71,0,2022,1,,3377,29818,30126,30145,351219433,181176843,1696106,900,,1.00,0.98,0.98,0.97,0.96,1.01,1.00,0.98,,233,7.4,797,2.7,1312,4.6,937,3.2,30947352,9.7,10854655,6.4,-264878,-13.5,51,6.0,30030.0,900,51177
51177,5,1013,73,0,2022,1,,69,1036,1063,1054,14881153,7917212,130910,1089,,0.60,0.34,0.34,0.34,0.36,0.35,0.60,1.06,,4,6.2,159,18.1,190,21.8,180,20.6,4965167,50.1,1692620,27.2,-2433,-1.8,217,24.9,1051.0,1089,51177
51177,5,31-33,74,0,2022,1,,69,1036,1063,1054,14881153,7917212,130910,1089,,0.60,0.34,0.34,0.34,0.36,0.35,0.60,1.06,,4,6.2,159,18.1,190,21.8,180,20.6,4965167,50.1,1692620,27.2,-2433,-1.8,217,24.9,1051.0,1089,51177
51179,0,10,70,0,2022,1,,3218,45691,45962,46147,715356941,220064914,2059615,1198,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,239,8.0,250,0.6,607,1.3,520,1.1,19953558,2.9,5996553,2.8,-354727,-14.7,22,1.9,45933.0,1198,51179
51179,1,10,71,0,2022,1,,14,4967,4973,4981,145029449,0,0,2243,,0.81,5.53,5.57,5.60,8.75,0.00,0.00,1.57,,0,0.0,239,5.1,225,4.7,334,7.2,7991366,5.8,0,0.0,0,0.0,4,0.2,4974.0,2243,51179
51179,2,10,71,0,2022,1,,19,496,490,499,7737443,0,0,1202,,0.94,0.35,0.35,0.35,0.36,0.00,0.00,1.02,,-1,-5.0,14,2.9,8,1.7,14,2.9,723059,10.3,0,0.0,0,0.0,85,7.6,495.0,1202,51179
51179,3,10,71,0,2022,1,,41,6293,6189,6343,78896136,545978,3232,967,,0.84,1.44,1.41,1.44,1.42,0.25,0.34,1.00,,3,7.9,-56,-0.9,-155,-2.4,-166,-2.6,6168241,8.5,-357106,-39.5,-1636,-33.6,93,10.6,6275.0,967,51179
51179,5,10,71,0,2022,1,,3144,33935,34310,34324,483693913,219518936,2056383,1088,,1.00,0.87,0.87,0.87,0.78,1.01,1.00,0.89,,237,8.2,53,0.2,529,1.6,338,1.0,5070892,1.1,6353659,3.0,-353091,-14.7,1,0.1,34190.0,1088,51179
51179,5,1013,73,0,2022,1,,54,585,594,591,7423787,4389227,55560,968,,0.50,0.15,0.15,0.15,0.11,0.16,0.21,0.71,,5,10.2,-7,-1.2,11,1.9,0,0.0,527489,7.6,19705,0.5,-24581,-30.7,67,7.4,590.0,968,51179
51179,5,31-33,74,0,2022,1,,54,585,594,591,7423787,4389227,55560,968,,0.50,0.15,0.15,0.15,0.11,0.16,0.21,0.71,,5,10.2,-7,-1.2,11,1.9,0,0.0,527489,7.6,19705,0.5,-24581,-30.7,67,7.4,590.0,968,51179
51181,0,10,70,0,2022,1,,141,1856,1909,1977,44743295,14424296,211524,1798,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,6.0,-66,-3.4,-9,-0.5,69,3.6,1936985,4.5,779110,5.7,46856,28.5,79,4.6,1914.0,1798,51181
51181,1,10,71,0,2022,1,,4,8,8,8,102272,0,0,983,,5.26,0.22,0.22,0.21,0.10,0.00,0.00,0.46,,0,0.0,-2,-20.0,-2,-20.0,-2,-20.0,56,0.1,0,0.0,0,0.0,197,25.1,8.0,983,51181
51181,2,10,71,0,2022,1,,10,121,116,114,1531841,0,0,1007,,11.32,2.13,1.97,1.88,1.14,0.00,0.00,0.57,,0,0.0,-7,-5.5,-11,-8.7,-13,-10.2,-40025,-2.5,0,0.0,0,0.0,57,6.0,117.0,1007,51181
51181,3,10,71,0,2022,1,,7,390,385,390,3754360,2380431,10370,744,,3.26,2.19,2.11,2.07,1.08,16.37,10.75,0.51,,0,0.0,38,10.8,31,8.8,29,8.0,334314,9.8,130914,5.8,-473,-4.4,4,0.5,388.0,744,51181
51181,5,10,71,0,2022,1,,120,1337,1400,1465,39354822,12043865,201154,2161,,0.87,0.84,0.86,0.87,1.01,0.85,0.96,1.18,,8,7.1,-95,-6.6,-27,-1.9,55,3.9,1642640,4.4,648196,5.7,47329,30.8,122,6.0,1401.0,2161,51181
51181,5,1013,73,0,2022,1,N,3,0,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,0,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51181
51181,5,31-33,74,0,2022,1,N,3,0,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,0,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51181
51183,0,10,70,0,2022,1,,259,3046,3119,3157,36256166,14753225,190715,898,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.9,-119,-3.8,-46,-1.5,-10,-0.3,1599275,4.6,22142,0.2,-33684,-15.0,56,6.7,3107.0,898,51183
51183,1,10,71,0,2022,1,,9,51,50,51,998648,0,0,1516,,6.44,0.85,0.83,0.84,1.19,0.00,0.00,1.42,,0,0.0,1,2.0,-2,-3.8,-1,-1.9,43943,4.6,0,0.0,0,0.0,85,5.9,51.0,1516,51183
51183,2,10,71,0,2022,1,,15,587,582,570,7712499,0,0,1023,,9.24,6.29,6.06,5.88,7.07,0.00,0.00,1.16,,1,7.1,-80,-12.0,-78,-11.8,-92,-13.9,576458,8.1,0,0.0,0,0.0,195,23.6,580.0,1023,51183
51183,3,10,71,0,2022,1,,7,445,447,439,4902406,1835965,6440,850,,1.78,1.53,1.50,1.46,1.75,12.34,7.40,1.17,,0,0.0,6,1.4,10,2.3,4,0.9,456611,10.3,74204,4.2,-163,-2.5,67,8.6,444.0,850,51183
51183,5,10,71,0,2022,1,,228,1963,2040,2097,22642613,12917260,184275,857,,0.90,0.75,0.77,0.78,0.72,0.89,0.97,0.94,,-6,-2.6,-46,-2.3,24,1.2,79,3.9,522263,2.4,-52062,-0.4,-33521,-15.4,12,1.4,2033.0,857,51183
51183,5,1013,73,0,2022,1,,6,56,56,58,665092,432326,4697,903,,0.69,0.21,0.21,0.21,0.19,0.23,0.19,0.89,,-1,-14.3,0,0.0,3,5.7,5,9.4,12821,2.0,7913,1.9,-6752,-59.0,-26,-2.8,57.0,903,51183
51183,5,31-33,74,0,2022,1,,6,56,56,58,665092,432326,4697,903,,0.69,0.21,0.21,0.21,0.19,0.23,0.19,0.89,,-1,-14.3,0,0.0,3,5.7,5,9.4,12821,2.0,7913,1.9,-6752,-59.0,-26,-2.8,57.0,903,51183
51185,0,10,70,0,2022,1,,1044,13703,13703,13705,134348843,66524268,720993,754,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,26,2.6,314,2.3,220,1.6,56,0.4,14431531,12.0,6343144,10.5,-147270,-17.0,71,10.4,13704.0,754,51185
51185,1,10,71,0,2022,1,,19,59,58,61,762816,0,0,989,,3.37,0.22,0.22,0.23,0.25,0.00,0.00,1.10,,-1,-5.0,-7,-10.6,-9,-13.4,-4,-6.2,-18315,-2.3,0,0.0,0,0.0,79,8.7,59.0,989,51185
51185,2,10,71,0,2022,1,,22,826,829,833,8132705,0,0,754,,3.36,1.97,1.96,1.98,2.01,0.00,0.00,1.02,,0,0.0,30,3.8,23,2.9,15,1.8,695278,9.3,0,0.0,0,0.0,45,6.3,829.0,754,51185
51185,3,10,71,0,2022,1,,27,2278,2257,2284,18770285,4267022,17694,635,,1.70,1.74,1.72,1.75,1.80,6.36,5.38,1.04,,0,0.0,28,1.2,12,0.5,11,0.5,1326925,7.6,328356,8.3,-750,-4.1,40,6.7,2273.0,635,51185
51185,5,10,71,0,2022,1,,976,10540,10559,10527,106683037,62257246,703299,778,,0.96,0.90,0.90,0.90,0.91,0.95,0.98,1.01,,27,2.8,263,2.6,194,1.9,34,0.3,12427643,13.2,6014788,10.7,-146520,-17.2,79,11.3,10542.0,778,51185
51185,5,1013,73,0,2022,1,,45,1074,1119,1118,12257242,7970280,97251,854,,1.29,0.92,0.95,0.95,0.94,0.96,1.06,1.00,,3,7.1,14,1.3,54,5.1,34,3.1,901860,7.9,513723,6.9,-111674,-53.5,37,4.5,1104.0,854,51185
51185,5,31-33,74,0,2022,1,,45,1074,1119,1118,12257242,7970280,97251,854,,1.29,0.92,0.95,0.95,0.94,0.96,1.06,1.00,,3,7.1,14,1.3,54,5.1,34,3.1,901860,7.9,513723,6.9,-111674,-53.5,37,4.5,1104.0,854,51185
51187,0,10,70,0,2022,1,,1162,12886,13096,13211,149534191,67489821,914032,880,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,69,6.3,365,2.9,498,4.0,294,2.3,15681795,11.7,5872618,9.5,26080,2.9,68,8.4,13064.0,880,51187
51187,1,10,71,0,2022,1,,9,210,208,204,4243636,0,0,1574,,1.44,0.83,0.82,0.80,1.22,0.00,0.00,1.50,,0,0.0,-5,-2.3,3,1.5,-4,-1.9,76509,1.8,0,0.0,0,0.0,43,2.8,207.0,1574,51187
51187,2,10,71,0,2022,1,,17,121,121,121,1340512,0,0,852,,2.33,0.31,0.30,0.30,0.30,0.00,0.00,0.99,,0,0.0,-12,-9.0,-17,-12.3,-18,-12.9,-9989,-0.7,0,0.0,0,0.0,92,12.1,121.0,852,51187
51187,3,10,71,0,2022,1,,34,1527,1520,1533,19312518,2158620,11239,973,,1.92,1.24,1.22,1.22,1.67,3.17,2.70,1.36,,0,0.0,70,4.8,45,3.1,58,3.9,181542,0.9,-74367,-3.3,-2948,-20.8,-29,-2.9,1527.0,973,51187
51187,5,10,71,0,2022,1,,1102,11028,11247,11353,124637525,65331201,902793,855,,0.97,1.00,1.01,1.01,0.96,0.98,0.99,0.95,,69,6.7,312,2.9,467,4.3,258,2.3,15433733,14.1,5946985,10.0,29028,3.3,82,10.6,11209.0,855,51187
51187,5,1013,73,0,2022,1,,33,1151,1185,1202,19220630,9299142,143919,1254,,0.85,1.04,1.06,1.06,1.32,1.10,1.23,1.26,,0,0.0,-25,-2.1,1,0.1,-80,-6.2,2492728,14.9,74621,0.8,-21297,-12.9,194,18.3,1179.0,1254,51187
51187,5,31-33,74,0,2022,1,,33,1151,1185,1202,19220630,9299142,143919,1254,,0.85,1.04,1.06,1.06,1.32,1.10,1.23,1.26,,0,0.0,-25,-2.1,1,0.1,-80,-6.2,2492728,14.9,74621,0.8,-21297,-12.9,194,18.3,1179.0,1254,51187
51191,0,10,70,0,2022,1,,1573,18755,19059,19328,200560148,103286443,1050598,810,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,103,7.0,690,3.8,882,4.9,948,5.2,26488600,15.2,12924450,14.3,-188579,-15.2,75,10.2,19047.0,810,51191
51191,1,10,71,0,2022,1,,15,120,113,113,1932900,0,0,1289,,1.77,0.33,0.31,0.30,0.42,0.00,0.00,1.34,,0,0.0,-2,-1.6,-6,-5.0,-12,-9.6,-52277,-2.6,0,0.0,0,0.0,37,3.0,115.0,1289,51191
51191,2,10,71,0,2022,1,,30,726,740,741,8294057,0,0,867,,3.04,1.26,1.26,1.25,1.37,0.00,0.00,1.09,,1,3.4,14,2.0,17,2.4,16,2.2,292485,3.7,0,0.0,0,0.0,12,1.4,736.0,867,51191
51191,3,10,71,0,2022,1,,30,2174,2225,2267,19497847,3129171,18074,675,,1.25,1.21,1.22,1.23,1.26,3.00,3.77,1.03,,0,0.0,115,5.6,102,4.8,82,3.8,890769,4.8,-100554,-3.1,-6428,-26.2,1,0.1,2222.0,675,51191
51191,5,10,71,0,2022,1,,1498,15735,15981,16207,170835344,100157272,1032524,823,,0.98,0.98,0.98,0.98,0.98,0.98,0.99,1.00,,102,7.3,563,3.7,769,5.1,862,5.6,25357623,17.4,13025004,14.9,-182151,-15.0,89,12.1,15974.0,823,51191
51191,5,1013,73,0,2022,1,,68,2613,2663,2680,30905360,20733438,267984,896,,1.30,1.63,1.63,1.62,1.59,1.60,2.00,0.97,,3,4.6,196,8.1,215,8.8,192,7.7,4730723,18.1,2285375,12.4,-88394,-24.8,75,9.1,2652.0,896,51191
51191,5,31-33,74,0,2022,1,,68,2613,2663,2680,30905360,20733438,267984,896,,1.30,1.63,1.63,1.62,1.59,1.60,2.00,0.97,,3,4.6,196,8.1,215,8.8,192,7.7,4730723,18.1,2285375,12.4,-88394,-24.8,75,9.1,2652.0,896,51191
51193,0,10,70,0,2022,1,,458,3097,3157,3233,29702285,16758576,161627,723,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,36,8.5,46,1.5,90,2.9,116,3.7,3080874,11.6,1114180,7.1,-14031,-8.0,58,8.7,3162.0,723,51193
51193,1,10,71,0,2022,1,,10,52,46,48,670184,0,0,1059,,4.05,0.85,0.75,0.77,0.97,0.00,0.00,1.23,,1,11.1,6,13.0,-1,-2.1,-4,-7.7,13976,2.1,0,0.0,0,0.0,15,1.4,49.0,1059,51193
51193,2,10,71,0,2022,1,,12,91,90,89,741967,0,0,634,,4.18,0.96,0.93,0.90,0.83,0.00,0.00,0.90,,0,0.0,4,4.6,4,4.7,3,3.5,78332,11.8,0,0.0,0,0.0,43,7.3,90.0,634,51193
51193,3,10,71,0,2022,1,,18,763,768,760,7665166,3475572,16740,772,,2.58,2.57,2.55,2.46,3.33,20.57,22.71,1.32,,0,0.0,25,3.4,48,6.7,41,5.7,1023526,15.4,322250,10.2,248,1.5,68,9.7,764.0,772,51193
51193,5,10,71,0,2022,1,,418,2191,2253,2336,20624968,13283004,144887,702,,0.94,0.83,0.84,0.85,0.80,0.80,0.90,0.95,,35,9.1,11,0.5,39,1.8,76,3.4,1965040,10.5,791930,6.3,-14279,-9.0,55,8.5,2260.0,702,51193
51193,5,1013,73,0,2022,1,,13,489,519,537,6081318,3877337,55730,908,,0.85,1.84,1.92,1.94,2.11,1.85,2.70,1.11,,2,18.2,14,2.9,16,3.2,24,4.7,578075,10.5,168286,4.5,-3187,-5.4,56,6.6,515.0,908,51193
51193,5,31-33,74,0,2022,1,,13,489,519,537,6081318,3877337,55730,908,,0.85,1.84,1.92,1.94,2.11,1.85,2.70,1.11,,2,18.2,14,2.9,16,3.2,24,4.7,578075,10.5,168286,4.5,-3187,-5.4,56,6.6,515.0,908,51193
51195,0,10,70,0,2022,1,,861,10899,11276,11170,111697656,53132808,544299,773,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,21,2.5,217,2.0,355,3.3,455,4.2,11482552,11.5,3748983,7.6,-78114,-12.6,57,8.0,11115.0,773,51195
51195,1,10,71,0,2022,1,,14,113,112,110,1647622,0,0,1135,,3.01,0.53,0.51,0.51,0.64,0.00,0.00,1.23,,0,0.0,-4,-3.4,-3,-2.6,-7,-6.0,56620,3.6,0,0.0,0,0.0,83,7.9,112.0,1135,51195
51195,2,10,71,0,2022,1,,29,1910,1992,2073,22615408,0,0,873,,5.37,5.72,5.73,6.04,6.73,0.00,0.00,1.15,,4,16.0,28,1.5,108,5.7,181,9.6,2233054,11.0,0,0.0,0,0.0,42,5.1,1992.0,873,51195
51195,3,10,71,0,2022,1,,28,1354,1626,1649,15863595,10121699,45633,791,,2.14,1.30,1.51,1.55,1.83,18.89,18.38,1.26,,0,0.0,21,1.6,53,3.4,313,23.4,1424784,9.9,648396,6.8,-17711,-28.0,6,0.8,1543.0,791,51195
51195,5,10,71,0,2022,1,,790,7522,7546,7338,71571031,43011109,498666,737,,0.94,0.81,0.78,0.77,0.74,0.82,0.92,0.94,,17,2.2,172,2.3,197,2.7,-32,-0.4,7768094,12.2,3100587,7.8,-60403,-10.8,70,10.5,7469.0,737,51195
51195,5,1013,73,0,2022,1,,16,332,326,333,3752436,2393343,35096,874,,0.56,0.36,0.34,0.35,0.35,0.36,0.51,1.00,,0,0.0,0,0.0,-15,-4.4,-16,-4.6,197084,5.5,-116700,-4.6,-13042,-27.1,71,8.8,330.0,874,51195
51195,5,31-33,74,0,2022,1,,16,332,326,333,3752436,2393343,35096,874,,0.56,0.36,0.34,0.35,0.35,0.36,0.51,1.00,,0,0.0,0,0.0,-15,-4.4,-16,-4.6,197084,5.5,-116700,-4.6,-13042,-27.1,71,8.8,330.0,874,51195
51197,0,10,70,0,2022,1,,929,11147,11220,11350,117202670,62656206,912794,802,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,37,4.1,515,4.8,585,5.5,466,4.3,14587568,14.2,6125764,10.8,12824,1.4,65,8.8,11239.0,802,51197
51197,1,10,71,0,2022,1,,11,72,74,76,999675,0,0,1039,,2.20,0.33,0.34,0.35,0.37,0.00,0.00,1.09,,0,0.0,-11,-13.3,-5,-6.3,-7,-8.4,-10317,-1.0,0,0.0,0,0.0,88,9.3,74.0,1039,51197
51197,2,10,71,0,2022,1,,24,537,539,540,6464635,0,0,923,,4.12,1.57,1.56,1.55,1.83,0.00,0.00,1.17,,-1,-4.0,-10,-1.8,-8,-1.5,-10,-1.8,305896,5.0,0,0.0,0,0.0,58,6.7,539.0,923,51197
51197,3,10,71,0,2022,1,,42,1636,1621,1696,15453713,5884756,35173,720,,2.97,1.53,1.51,1.57,1.70,9.31,8.45,1.11,,0,0.0,109,7.1,114,7.6,128,8.2,1557445,11.2,478451,8.8,-24350,-40.9,23,3.3,1651.0,720,51197
51197,5,10,71,0,2022,1,,852,8902,8986,9038,94284647,56771450,877621,808,,0.94,0.94,0.94,0.93,0.93,0.92,0.97,0.99,,38,4.7,427,5.0,484,5.7,355,4.1,12734544,15.6,5647313,11.0,37174,4.4,75,10.2,8975.0,808,51197
51197,5,1013,73,0,2022,1,,44,2476,2510,2529,35230904,19246152,436177,1082,,1.42,2.59,2.61,2.60,3.09,2.45,3.74,1.19,,1,2.3,89,3.7,110,4.6,120,5.0,4454188,14.5,1766489,10.1,5523,1.3,95,9.6,2505.0,1082,51197
51197,5,31-33,74,0,2022,1,,44,2476,2510,2529,35230904,19246152,436177,1082,,1.42,2.59,2.61,2.60,3.09,2.45,3.74,1.19,,1,2.3,89,3.7,110,4.6,120,5.0,4454188,14.5,1766489,10.1,5523,1.3,95,9.6,2505.0,1082,51197
51199,0,10,70,0,2022,1,,1716,20446,20469,20823,231657830,91291169,894517,866,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,82,5.0,1121,5.8,1182,6.1,1359,7.0,35170613,17.9,7650297,9.1,-9615,-1.1,85,10.9,20579.0,866,51199
51199,1,10,71,0,2022,1,,16,1042,1047,1054,16525595,0,0,1213,,1.73,2.59,2.63,2.62,3.08,0.00,0.00,1.18,,0,0.0,-22,-2.1,-5,-0.5,7,0.7,250510,1.5,0,0.0,0,0.0,26,2.2,1048.0,1213,51199
51199,2,10,71,0,2022,1,,12,160,163,164,1569321,0,0,744,,1.12,0.26,0.26,0.26,0.23,0.00,0.00,0.88,,-2,-14.3,-6,-3.6,-3,-1.8,-3,-1.8,123154,8.5,0,0.0,0,0.0,75,11.2,162.0,744,51199
